,MET_NI,REL_NI,OD_NI,ABS_NI,MET_INJ,REL_INJ,OD_INJ,ABS_INJ
pe,0.613465,0.672043011,0.550254,0.796812749,0.622816,0.672043011,0.568846,0.796812749
low,,,,,,,,
high,,,,,,,,
