,c_BUP_NI_HRU,c_BUPC_NI_HRU,c_MET_NI_HRU,c_METC_NI_HRU,c_REL_NI_HRU,c_ODN_NI_HRU,c_ODF_NI_HRU,c_ABS_NI_HRU,c_BUP_INJ_HRU,c_BUPC_INJ_HRU,c_MET_INJ_HRU,c_METC_INJ_HRU,c_REL_INJ_HRU,c_ODN_INJ_HRU,c_ODF_INJ_HRU,c_ABS_INJ_HRU
pe_low,97.55,68.55,88.6,92.75,65.3,65.3,65.3,38.35,97.55,68.55,88.6,92.75,65.3,65.3,65.3,38.35
pe_high,208.45,135.45,187.4,149.25,130.7,130.7,130.7,89.65,208.45,135.45,187.4,149.25,130.7,130.7,130.7,89.65
pe_reduced,,,,,,,,,,,,,,,,
pe_alt,,,,,,,,,,,,,,,,
