,c_BUP_NI_crime,c_BUPC_NI_crime,c_MET_NI_crime,c_METC_NI_crime,c_REL_NI_crime,c_ODN_NI_crime,c_ODF_NI_crime,c_ABS_NI_crime,c_BUP_INJ_crime,c_BUPC_INJ_crime,c_MET_INJ_crime,c_METC_INJ_crime,c_REL_INJ_crime,c_ODN_INJ_crime,c_ODF_INJ_crime,c_ABS_INJ_crime
pe,3557,798,190,2627,2480,2480,0,548,3557,798,190,2627,2480,2480,0,548
pe_low,1778.5,399,95,1313.5,1240,1240,0,274,1778.5,399,95,1313.5,1240,1240,0,274
pe_high,7114,1596,380,5254,4960,4960,0,1096,7114,1596,380,5254,4960,4960,0,1096
pe_reduced,1045,1045,1045,1045,2249,2249,0,414,1045,1045,1045,1045,2249,2249,0,414
pe_alt,1404,4462,1404,4462,8457,8457,0,1107,1404,4462,1404,4462,8457,8457,0,1107
