,u_BUP_NI_NEG,u_BUPC_NI_NEG,u_MET_NI_NEG,u_METC_NI_NEG,u_REL_NI_NEG,u_ODN_NI_NEG,u_ODF_NI_NEG,u_ABS_NI_NEG,u_BUP_INJ_NEG,u_BUPC_INJ_NEG,u_MET_INJ_NEG,u_METC_INJ_NEG,u_REL_INJ_NEG,u_ODN_INJ_NEG,u_ODF_INJ_NEG,u_ABS_INJ_NEG
pe_eq_5d_5l,0.768623403,0.771650411,0.76173988,0.729009144,0.750860875,0.750860875,0,0.710881741,0.768623403,0.771650411,0.76173988,0.729009144,0.750860875,0.750860875,0,0.710881741
pe_reduced_eq_5d_5l,0.76437854,0.741655651,0.76437854,0.741655651,0.751889204,0.751889204,0,0.709695881,0.76437854,0.741655651,0.76437854,0.741655651,0.751889204,0.751889204,0,0.709695881
pe_low,0.737200818,0.728735942,0.728690292,0.701004411,0.71827006,0.71827006,0,0.664740409,0.737200818,0.728735942,0.728690292,0.701004411,0.71827006,0.71827006,0,0.664740409
pe_high,0.800045989,0.814564881,0.794789468,0.757013876,0.783451689,0.783451689,0,0.757023072,0.800045989,0.814564881,0.794789468,0.757013876,0.783451689,0.783451689,0,0.757023072
pe_eq_5d_3l,0.757125165,0.750328604,0.736632147,0.729684818,0.75312799,0.75312799,0,0.721380819,0.757125165,0.750328604,0.736632147,0.729684818,0.75312799,0.75312799,0,0.721380819
pe_hui_3,0.663377045,0.665702045,0.686297142,0.614148155,0.600222197,0.600222197,0,0.617106706,0.663377045,0.665702045,0.686297142,0.614148155,0.600222197,0.600222197,0,0.617106706
pe_odn_low,0.768623403,0.771650411,0.76173988,0.729009144,0.750860875,0.5,0,0.710881741,0.768623403,0.771650411,0.76173988,0.729009144,0.750860875,0.5,0,0.710881741
