,BUP_TX,MET_TX,OD_TX,BUP_NI_HRU,BUPC_NI_HRU,MET_NI_HRU,METC_NI_HRU,REL_NI_HRU,ODN_NI_HRU,ODF_NI_HRU,ABS_NI_HRU,BUP_INJ_HRU,BUPC_INJ_HRU,MET_INJ_HRU,METC_INJ_HRU,REL_INJ_HRU,ODN_INJ_HRU,ODF_INJ_HRU,ABS_INJ_HRU,HIV_HRU,HIV_ART,HCV_HRU,HCV_DAA,OD_NX,OD_AMB
pe,322.818,579.2475,7316.718429,153,102,138,121,98,98,98,64,153,102,138,121,98,98,98,64,558.6666667,1576,891.6190324,15770.55556,125,518.25
sd,10,20,746.6039213,28.29081633,17.06632653,25.20408163,14.41326531,16.68367347,16.68367347,16.68367347,13.08673469,28.29081633,17.06632653,25.20408163,14.41326531,16.68367347,16.68367347,16.68367347,13.08673469,100,100,150,4075.255102,5,50
shape,1042.114611,838.8191656,96.04,0.487071643,0.318211703,0.332976465,0.252348909,0.169442402,0.169442402,0.169442402,0.371977191,0.487071643,0.318211703,0.332976465,0.252348909,0.169442402,0.169442402,0.169442402,0.371977191,31.21084445,248.3776,35.3326444,400,625,107.433225
scale,0.30977207,0.690551103,76.1840736,259.9206951,373.3363636,282.302234,467.2102629,764.2715058,764.2715058,764.2715058,195.4420908,259.9206951,373.3363636,282.302234,467.2102629,764.2715058,764.2715058,764.2715058,195.4420908,17.89976134,6.345177665,25.23499295,50,0.2,4.823926676
