,BUP,BUPC,MET,METC,REL,ABS
pe,1119,2104,1119,2104,2256,637
sd,849,459,849,459,713,660
shape,1.737179887,21.01193748,1.737179887,21.01193748,10.01149952,0.931517447
scale,644.1474531,100.1335551,644.1474531,100.1335551,225.3408688,683.8304553
