,BUP,BUPC,MET,METC,REL,ODN,ODF,ABS,HIV_mult,HCV_mult,COI_mult
pe,0.76437854,0.741655651,0.76437854,0.741655651,0.751889204,0.54,0,0.709695881,0.78,0.72,0.71
sd,0.011981156,0.01200172,0.011981156,0.01200172,0.016622877,0.046428571,0,0.023538388,0.16,0.16,0.16
low,0.740895475,0.718132279,0.740895475,0.718132279,0.719308364,0.449,0,0.663560641,0.4664,0.4064,0.3964
high,0.787861605,0.765179022,0.787861605,0.765179022,0.784470044,0.631,0,0.755831122,1,1,1
