Target,Time,Num,Pop,pe,se,low,high,weight
Fatal Overdose,12,1550,83760,0.018505253,0.002360364,0.01387894,0.023131566,1
Fatal Overdose,24,985,83760,0.01175979,0.001499973,0.008819842,0.014699737,0.5
Fatal Overdose,36,1723,83760,0.020570678,0.002623811,0.015428009,0.025713348,1
