,BUP_NI,MET_NI,REL_NI,OD_NI,ABS_NI,BUP_INJ,MET_INJ,REL_INJ,OD_INJ,ABS_INJ
pe_25,500,500,1000,1000,200,1000,1000,2000,2000,500
pe_30,475,475,950,950,190,950,950,1900,1900,475
pe_35,450,450,900,900,180,900,900,1800,1800,450
pe_40,425,425,850,850,170,850,850,1700,1700,425
pe_45,400,400,800,800,160,800,800,1600,1600,400
pe_50,375,375,750,750,150,750,750,1500,1500,375
pe_55,350,350,700,700,140,700,700,1400,1400,350
pe_60,325,325,650,650,130,650,650,1300,1300,325
pe_65,300,300,600,600,120,600,600,1200,1200,300
pe_70,275,275,550,550,110,550,550,1100,1100,275
pe_75,250,250,500,500,100,500,500,1000,1000,250
pe_80,225,225,450,450,90,450,450,900,900,225
pe_85,200,200,400,400,80,400,400,800,800,200
pe_90,175,175,350,350,70,350,350,700,700,175
shape_25,,,,,,,,,,
shape_30,,,,,,,,,,
shape_35,,,,,,,,,,
shape_40,,,,,,,,,,
shape_45,,,,,,,,,,
shape_50,,,,,,,,,,
shape_55,,,,,,,,,,
shape_60,,,,,,,,,,
shape_65,,,,,,,,,,
shape_70,,,,,,,,,,
shape_75,,,,,,,,,,
shape_80,,,,,,,,,,
shape_85,,,,,,,,,,
shape_90,,,,,,,,,,
scale_25,,,,,,,,,,
scale_30,,,,,,,,,,
scale_35,,,,,,,,,,
scale_40,,,,,,,,,,
scale_45,,,,,,,,,,
scale_50,,,,,,,,,,
scale_55,,,,,,,,,,
scale_60,,,,,,,,,,
scale_65,,,,,,,,,,
scale_70,,,,,,,,,,
scale_75,,,,,,,,,,
scale_80,,,,,,,,,,
scale_85,,,,,,,,,,
scale_90,,,,,,,,,,
