,HCV_NI,HCV_TX_INJ,HCV_TXC_INJ,HCV_REL_INJ,COI_HCV_NI,COI_HCV_TX_INJ,COI_HCV_TXC_INJ,COI_HCV_REL_INJ
pe,1.80247E-05,0.003470268,0.004919361,0.008051836,1.80247E-05,0.003470268,0.004919361,0.008051836
sd,3.18857E-06,0.001252608,0.002559782,0.001022875,3.18857E-06,0.001252608,0.002559782,0.001022875
shape1,31.95498035,7.645205424,3.670186082,61.45779924,31.95498035,7.645205424,3.670186082,61.45779924
shape2,1772807.308,2195.413684,742.3995481,7571.310594,1772807.308,2195.413684,742.3995481,7571.310594
