,HIV_NI,HIV_TX_INJ,HIV_TXC_INJ,HIV_REL_INJ,COI_HIV_NI,COI_HIV_TX_INJ,COI_HIV_TXC_INJ,COI_HIV_REL_INJ
pe,4.66666E-06,0.000233633,0.003085148,0.003085148,4.66666E-06,0.000233633,0.003085148,0.003085148
sd,8.29078E-07,8.35479E-05,0.001259056,0.001259056,8.29078E-07,8.35479E-05,0.001259056,0.001259056
shape1,31.68245316,7.817791592,5.982685098,5.982685098,31.68245316,7.817791592,5.982685098,5.982685098
shape2,6789081.264,33453.98369,1933.206029,1933.206029,6789081.264,33453.98369,1933.206029,1933.206029
