,BUP_shape_1,MET_shape_1,REL_shape_1,ABS_shape_1,BUP_scale_1,MET_scale_1,REL_scale_1,ABS_scale_1,BUP_shape_2,MET_shape_2,REL_shape_2,ABS_shape_2,BUP_scale_2,MET_scale_2,REL_scale_2,ABS_scale_2,BUP_shape_3,MET_shape_3,REL_shape_3,ABS_shape_3,BUP_scale_3,MET_scale_3,REL_scale_3,ABS_scale_3
pe,0.218716188,0.183868026,0.302654132,0.210513626,0.421410684,0.386163112,0.092512099,0.054574552,,,,,,,,,,,,,,,,
sd,,,,,,,,,,,,,,,,,,,,,,,,
low,,,,,,,,,,,,,,,,,,,,,,,,
high,,,,,,,,,,,,,,,,,,,,,,,,
