"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
9662552.93432415,-1055392.12574983,-508368.800156976,89007.3710625158
7404834.36255889,-266856.002345978,581281.606549302,14076.2819281678
1441420.19416117,-627485.063442368,-383855.027947272,235739.905113196
3280158.12142116,-198348.144333244,-516831.31718789,50670.3495699388
-1724472.17922854,-169835.389006405,790735.348581542,121704.864209478
-5432644.83474578,-467954.31621795,1360512.02605106,152383.859803591
1574647.2933037,-135930.287421612,-902558.440693602,90744.6436879676
-867415.222828501,-162375.865048788,445151.946134976,123272.9770606
99550.3340740331,-4516.69041648716,160639.149139752,47386.123337156
601755.516383615,-4326112.50411772,-77706.2155775399,749561.487556695
-4750885.64735811,-592779.964267459,195900.49929311,43617.628219634
9662552.93432415,-1055392.12574983,-508368.800156976,89007.3710625158
7404834.36255889,-266856.002345978,581281.606549302,14076.2819281678
1441420.19416117,-627485.063442368,-383855.027947272,235739.905113196
3280158.12142116,-198348.144333244,-516831.31718789,50670.3495699388
-1724472.17922854,-169835.389006405,790735.348581542,121704.864209478
-5432644.83474578,-467954.31621795,1360512.02605106,152383.859803591
1574647.2933037,-135930.287421612,-902558.440693602,90744.6436879676
-867415.222828501,-162375.865048788,445151.946134976,123272.9770606
99550.3340740331,-4516.69041648716,160639.149139752,47386.123337156
601755.516383615,-4326112.50411772,-77706.2155775399,749561.487556695
-4750885.64735811,-592779.964267459,195900.49929311,43617.628219634
-1176835.9857179,-281040.520853099,95153.2182938982,35267.6025208527
-408052.754523343,-134536.801875085,43161.333999858,25591.4396752269
708211.689088202,-245121.473850996,-500493.983408322,177998.371402785
3652526.77544724,-2220676.0008505,-115871.340895769,120205.243715323
-2246561.78360498,-450285.112883442,237301.538183262,60787.3380746975
-1766300.92174814,-97930.4901457862,1062976.22958118,45276.5397506303
569398.97018731,-320352.27550407,-95664.2215901761,80865.3953995083
1488811.76437963,-721836.105348893,-143803.371919206,68745.1444518329
3577621.15014047,-1271404.67002447,-47724.8982495401,52008.8579836013
900679.911659869,-259024.903826308,-276603.601909999,79131.8683627321
-1540016.40532179,-326755.535469116,66189.2571924064,18366.4651540602
1099957.49758872,-169345.669316527,-645392.803692295,114051.306918594
3091623.27785064,-271525.191013714,311624.492231547,10392.9785287063
2568168.07392135,-532693.448769412,-339548.73113683,98925.9108803613
