"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-892858.402805519,-261502.493196483,-107547.925219108,202867.296102997,48778.2235648664,27722.9036512515
-2236558.52145571,-136206.643049459,-37959.2445962859,807492.278487393,37289.0898951384,21036.2801955472
-1356815.51886117,-322569.519233541,-129746.839319567,117729.746786919,32069.6570229543,19961.4649326786
4039602.46737641,-167739.415446855,-56400.9200919651,-1239435.17969676,40164.5329865621,20641.2216229762
-13018550.9446718,-895370.132121488,-359869.400541371,814961.230724117,53558.009066032,28512.9483883466
-177965.618630418,-40711.9026409759,4280.88195734947,92437.4785558416,30537.8425662321,19594.4744204443
-1239567.26688301,-379116.226920771,-165819.548255706,188533.805107524,48305.6791297402,28167.8751518826
-745852.867454237,-206976.844525717,-90502.079697269,120671.146755956,33463.407274902,20467.1901555116
-757524.395449964,-240776.55739275,-95384.3156344259,161816.422135691,46214.5969024462,28601.8411179571
-635683.274407543,-145462.089784811,-48370.2175385977,202323.296000221,54369.4652469351,33540.1612848119
1055128.38059913,-145287.778405601,-24465.9173167384,245128.298797136,-29958.0353299032,-6068.82528453396
-1457507.47273909,-270419.324705878,-109667.415058867,150465.102434369,31575.1435743118,20419.378818916
1326891.6341246,-140343.294157739,-32350.9348663423,-1138133.43003908,103004.728797353,51682.3505270022
-3547237.28621063,-511894.829682439,-223283.324548848,-83045.7366041593,1458.09264072402,4039.53007227423
-5352240.73657602,-392756.714451662,-156956.555223593,-784665.765877119,-49733.0093009683,-16844.3142696165
-1561909.46322499,-267410.64736921,-106887.643030421,280490.040088821,43945.8944582642,25237.1221628233
-748740.736760432,-219072.070171511,-83034.5973847259,227738.407912728,64203.930258805,38313.0931825348
-2023898.6123369,-269523.639252566,-106971.182846471,80260.3052716391,10257.8887315705,7298.88611679405
-7486080.52725821,-462399.413093352,-173113.204130636,-95225.0704045663,8784.59066286564,7582.81028587224
-151039.226339905,-99864.5589600637,-31713.8782326379,245313.145390641,78397.9899594879,46506.7816116491
-5572477.15505498,-182848.411030768,-53760.2610331132,-304235.017347941,-2003.92359349456,3725.16983043709
-4435604.75999179,-441428.691400381,-175666.951319094,1004226.35821575,93844.1711693399,50325.3832847911
-1963753.16442868,-235765.478805597,-80682.2869500299,426054.824793016,48356.0946227555,27351.0399024527
-344803.925806267,-95791.7250957656,-23445.373651152,158993.954330763,36742.9460753477,23054.5563402465
-701646.625643517,-257780.035781371,-116280.878543999,66969.3694765508,27431.1549491154,18485.6013004669
-315351.742855233,-103227.33814441,-26947.6498815883,80164.2441737057,21913.7249312673,14621.7368928816
-1534178.59926981,-282774.09244091,-104642.343591489,32792.7279565465,7602.08756435329,9926.22468434065
-2639241.67313143,-560839.0478269,-252642.026998704,-311157.830770486,-34164.6176618879,-14255.4107128342
-570120.803699477,-136567.726206325,-41971.7595700324,338592.207782804,87132.5682594104,53678.4115599779
-1743791.17805146,-358424.003724266,-152517.871359867,86341.4665147251,27619.1366704221,17933.8661645513
-16653.6298145527,-15164.455190591,27679.7115782873,2871037.41286682,223206.708088877,118538.654985542
-916227.905951622,-298732.328251033,-132681.229668069,66116.1256063587,16884.9608423653,12242.6248487787
-808075.700461732,-217744.171894346,-94319.0227099593,-54338.2080901455,-14203.9050924981,-2590.55470708848
-574788.044406137,-195726.773247026,-79639.591129274,69894.415787124,25770.5401948088,16955.7593117774
1127436.55250048,-119756.704625787,-26129.8993877688,-595215.256857166,56737.1102493208,29921.1591687226
-1290285.57410951,-291168.193876326,-109761.790675564,731933.121063022,155465.667398476,84234.4744376111
-68176.9363923771,-27401.2987521921,10966.8264541853,205354.793345857,46186.8581587483,27328.5743031343
-473133.996886217,-177292.465949351,-70521.7815998834,274878.382388469,101008.252603607,64136.9930672888
-885816.332146051,-212941.503688281,-82932.4787007857,86133.4122713971,24338.2859543687,15722.6579197385
-1580381.49526689,-364728.105813958,-147675.837405123,327587.713470506,58153.8763171293,32447.8360306677
-2531303.56655337,-477610.016495027,-204676.080665311,320829.548393275,54114.974542242,32582.8227748882
-58250.7389278758,-18573.1519422686,8914.95969574943,27885.6135896291,17737.834750238,12843.6596605541
1948333.91892908,-275506.931901787,-78525.544724514,-362770.876309058,51467.4191208168,27715.1244099043
-2384690.74946055,-231117.020243586,-77388.8297768149,877056.522720589,83424.9033325308,45954.9951627733
-768038.505867122,-212755.233180774,-89503.9381519105,123759.69688601,34295.2893084988,22034.6247130194
-2468400.01514842,-417761.85965093,-180682.940237245,439830.357009141,65081.6634530286,37054.9021967089
-533950.141585,-156234.578412069,-65308.538486703,169562.636000921,50173.9277727216,29497.878150365
1175504.79164148,-349760.69085056,-110127.466967554,-317697.341071823,66515.415198002,31983.122709009
-1805925.73273962,-76986.8985019983,-7364.97967320017,1532687.26084174,47517.0518289992,26038.3522141298
-732554.544845872,-181559.55331064,-71528.9226865895,171752.444589864,34713.5705450235,18310.7467771893
-7173357.86693589,-496036.430685005,-201902.660152656,224658.039733131,28514.4199901113,17221.3819687399
-587642.18719781,-263427.577656978,-133027.9239441,67488.4589439267,22980.1991779891,17060.1659172821
-9155762.82062538,-203514.69113621,-43365.6918483196,2842343.92838206,54207.5140286364,29573.0101925427
-399599.057095762,-159620.155559552,-69175.8848329432,62980.3326190833,23712.3063312089,16833.7824206152
-12959616.3735644,-109418.980442152,-10202.0571200094,6592371.60869054,44067.3682468409,23842.376135117
3892813.67155742,-134893.005092323,-21356.2736113178,-1414930.47153398,58978.0416731439,30530.8792133763
-446543.888079643,-74529.7775113347,-9648.13626113801,-27458.4173099542,4735.1532372413,5886.17245443234
-642323.643204238,-159743.027665927,-59784.382397816,229023.152876028,49257.3921596587,28838.5024235119
-1297941.41027761,-137701.020013136,-46004.3314434431,407611.698518182,46955.6464361732,26105.6338977259
1608945.13375099,-197110.246187004,-54353.3651585485,-186765.008098844,36044.6025076834,20109.0021606126
-753034.006922039,-200355.85121701,-71205.9978244897,206602.729050374,53352.4329518709,32313.8084215856
-570083.64205,-192794.580621253,-83065.7078874149,82789.8345731202,20913.7163808505,14862.1882188416
-2390017.05947841,-241436.933660096,-84675.3966661366,391607.010052874,36682.9282708221,21324.7793018473
-1979295.69698722,-304745.044834662,-123938.406854995,361511.348544049,48112.5210160502,25866.9534564995
-156026.634366479,-91391.0194819707,-31551.6265435601,68307.2044874398,34188.1779322129,24373.7249545511
-909703.542412714,-161019.881220479,-34447.402567782,263963.354951416,47516.3612464058,27767.1577562723
-676475.575264529,-112145.943860896,-17619.724217787,341833.534270456,50147.2698939878,28515.0926126979
-4150932.93253213,-353425.24567078,-135561.783308397,768690.520418041,60464.4866500699,32055.5453589222
-2151005.68338268,-177624.06300389,-51201.292925949,1213533.31218672,105050.21613237,57180.5406707169
244300.921063984,30311.1682935498,55542.5630884978,203829.388393819,60409.3510172906,36408.3265897907
-92607.9432067571,-27185.6706981666,7313.13636964573,211791.728330444,60979.0756859951,38436.3981625644
-892264.9259823,-205742.695613614,-78400.4513534982,152450.166490085,37381.3332234134,23701.8243463856
-216574.215821388,-117430.351424204,-42053.9358999705,126400.445839448,49620.9714748401,31108.0184214178
-719088.409334109,-106084.50526434,-28647.8055642296,734924.458755189,74421.549348334,40900.1719383782
-1218489.98947911,-458362.422048479,-242157.259614382,60024.7254508725,24360.8000549846,16114.607440342
6394788.92996578,-154929.610052411,-43090.779047637,-273603.951212871,14183.1084857267,11861.7612053258
-2078725.77920449,-343590.331589774,-144999.563387073,311986.000603323,56429.6102924011,31774.2233463901
-48307.9125611729,-91766.2512451611,-11985.9183203059,286866.82011556,60280.8056527366,33037.3006901654
-617104.926951796,-172920.381097619,-73612.7137370784,80851.1007112095,23037.4993244619,15762.1742267245
-883024.420439493,-217591.117164754,-96061.9695973082,60287.6403446545,22284.663919251,15080.837913489
-132206.559946675,-71704.9233704591,2600.31078104372,-1653051.01515667,168725.723838863,78090.9682004702
-71092.1798672888,-10692.368397041,29409.7023494065,82751.3087528584,23390.4091437265,15586.8298492703
-1217551.66922939,-340379.53604902,-155941.32894161,86543.4119703792,30548.3425350654,19799.3060155906
-56159.5233062462,-58398.5738726567,-2024.99789928168,189947.233684105,44343.5654267797,25031.9671900368
-858687.669104154,-154997.321554177,-46158.915617978,188525.103360473,25888.2597892074,14520.2770788725
133531.708683936,-13757.248940588,21732.1302289854,205317.634182761,70127.712658877,42752.4895293083
3478628.64492854,-806915.225701975,-308557.081236903,-275302.258527987,61619.7864249199,29277.449382332
-1104375.31288088,-265916.780901665,-96845.1240745963,84508.7765822169,26550.076450626,18399.1771129973
-1792219.65046796,-389644.548322861,-159504.317692535,29475.5813160316,20073.2127480806,14364.1652330559
-403918.028213914,-122397.446298043,-35741.3729456909,58252.5858095338,23232.3855471413,17335.4009503962
-270984.458293563,-130614.005312675,-54820.5549613264,51680.7298402033,20396.6072534353,15737.6999765424
1852979.713778,-377937.572558862,-113083.163085971,-496032.92535586,66623.660993361,34642.7829615291
-568523.61198044,-186419.346767105,-78597.4785615177,-27791.9970575058,1010.50416308371,2656.87168010694
-2722634.68716112,-348018.246690103,-136019.931318115,300797.2120297,36903.5600293729,20682.3645900244
333759.015920411,68298.2230400076,70183.8055911995,443894.467504791,92427.8502006021,54835.2885590195
-225083.672711518,-100837.526090618,-28961.471571749,128649.214472526,39703.6808781739,25053.2328373936
-579410.645913883,-158098.653278037,-53051.0262726714,272226.880981336,67581.7034730855,38218.384145573
-491298.751033657,183306.7884086,97813.082049219,-247445.10159915,177995.362251324,62579.4461097471
-318780.604956616,-53254.046549354,-817.195155606296,225485.491379175,34424.1613054022,20905.8094351301
-970016.505976478,-314346.600030712,-147619.81533763,151684.029743015,50578.4587822048,31650.5314641648
-6513597.85019747,-239515.338445542,-85735.3866195255,1712418.84830821,50566.1407387737,26999.3318142179
-1621195.21874306,-409278.419714482,-189308.536176866,80663.9476452187,25236.5956611966,16733.1441797092
226139.158448348,35615.4128916768,36421.1294249071,77294.8135884875,50394.3531107531,32924.369768669
-460626.215686259,-189379.493414708,-61427.6087306319,260343.457291761,91939.5901103144,57849.4955803738
1422912.78254385,-1136263.38513076,-339046.704689002,-371821.077726122,204249.078028937,80778.9301031606
-3864526.07598742,-383684.427880689,-157503.995103817,499870.271049042,51959.3523477879,29547.3257590511
-250195.192638323,-63855.3042106151,-3813.7840820356,128722.017478087,32847.848543477,20267.5742876208
-967054.85696717,-231544.748604855,-88039.9631288394,-3969.73606489986,3222.87360243102,5551.3389202222
-638527.634044753,-221893.624101278,-99350.6099640365,35145.2478239776,20466.1264394999,15034.819948029
4298387.85687259,-212743.360049535,-56371.9586497438,-362780.81678351,27290.5755336855,16607.2212376287
3093719.79186882,-64996.673825447,10096.8585796919,-9194816.41981145,80435.019419507,41826.2861575208
-796048.450179117,-122775.583913381,-36080.9938767365,256802.728489207,50392.491458271,29869.0568112362
-340508.846864497,-160149.053683143,-56973.8902169259,41533.9272418596,17136.3575367961,13643.0476374394
27104.4915727408,16589.4765315862,36292.3614845193,60521.1095166075,27220.748211208,19068.4912025873
-566852.270836177,-215890.886727811,-109317.894074256,50978.3085830618,19870.3088438206,14399.0285566072
-471639.772656986,-104715.599129502,-30569.2301192682,85834.6050455996,23711.8576487854,15864.3661972085
-886377.126104277,-304634.407702955,-139115.927855986,130284.365843119,51181.0675876314,33125.8146582344
-707815.478217557,-238123.665838711,-101380.837090174,275647.87389163,86227.7082079798,49238.9405349056
-800454.401391744,-234392.179066621,-104426.780382544,154541.440031271,43751.468891221,26615.0610954777
-752095.869499894,-239250.61105826,-108763.44691101,86408.9989617904,21694.070033631,12269.5462957965
