"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
55386.0498829658,273034.651180394,468217.030589353,3017.84369584667,16174.985563359,30898.2283813332,52368.2061871191,256859.665617035,437318.80220802,2453.37533508279,12348.6051345561,21691.0075251515,0.621879158053439,2.62496559321551,4.33170478320629
48709.4263689724,229937.662697111,384451.978210879,4252.251743198,20650.3695362036,36570.1360208452,44457.1746257744,209287.293160908,347881.842190034,2903.83253464953,14677.8495117298,25524.0158745454,0.637740652261671,2.66307181535504,4.36005877846163
80461.6967320218,362141.094389543,603578.544569009,4566.58085272225,21508.3063253176,38892.3125532561,75895.1158792995,340632.788064225,564686.232015753,2751.51762659601,14092.8599273091,24563.9000623391,0.644685365993023,2.7092607214646,4.45437823922997
40126.4251279598,189467.118559446,323216.230975831,4214.68261703983,21972.1419065875,40139.3040002026,35911.7425109199,167494.976652859,283076.926975629,2897.33878736025,15200.6900845161,27095.5038906365,0.695678789670356,2.98315092340088,5.02521680457122
115740.287095089,550226.18707045,931193.743811018,3530.84145719384,16812.4442274922,30219.3980408521,112209.445637895,533413.742842958,900974.345770165,2523.63196021203,12372.4572825093,21902.1222313865,0.677049236810544,2.90281534003169,4.86105063346726
44374.1237314758,204852.396014443,348559.077502557,3767.01444027892,17253.038337439,30278.9950446947,40607.1092911969,187599.357677004,318280.082457862,2362.905082127,11476.708884441,20105.3225178045,0.67911875828973,2.9115366117278,4.87639738128413
71518.4092891924,339966.249937816,573707.598905502,3149.497335955,16431.933958069,29853.5411220789,68368.9119532374,323534.315979747,543854.057783423,2873.28074138685,14825.3139158855,26269.4763767379,0.648206763603827,2.7832098404435,4.66332006619977
55353.9143198315,248501.99513538,416639.807963638,3496.67356312543,18828.8588814182,35008.3098078298,51857.2407567061,229673.136253961,381631.498155809,2590.16898970731,13334.515109796,23308.3165900174,0.70362811416066,2.9808957421677,4.93529724328229
72732.7461421332,342804.860170287,584018.555613401,3417.40951229683,19019.153204045,34493.0248995509,69315.3366298364,323785.706966242,549525.530713851,2627.35451144113,13644.1976754238,24169.0100471299,0.64827476157223,2.78780520123778,4.683926673478
48714.1136411358,215246.27650295,357312.765049707,4181.11284572492,21590.9567206509,37359.6623293931,44533.0007954109,193655.319782299,319953.102720313,3140.50135209235,15272.7036028258,25917.8218933088,0.652025659325727,2.73265507968856,4.45645694074208
62498.0540702441,301424.585996138,514154.660314139,12127.1688898144,57658.8811207741,98689.1102973382,50370.8851804297,243765.704875364,415465.550016801,2617.34547289725,13219.4342144973,23360.5003523527,0.657992235065262,2.78543449356537,4.63591623328653
67217.634888818,293437.204663512,478653.422665243,4034.63867875546,19489.7603752564,33700.4998909499,63182.9962100625,273947.444288255,444952.922774293,3009.19309982131,14466.7848155225,24243.249474112,0.636309657983664,2.60135007196493,4.17291043389302
46494.4110493595,213224.801697213,361705.089941256,3444.12786090379,18864.3431431407,34221.8704156126,43050.2831884557,194360.458554072,327483.219525643,3101.85559711531,16290.737008455,28813.6408495472,0.642189410988775,2.70236586833534,4.47759554068355
94977.9059455732,404974.839185539,677573.423661028,5570.28768648136,21547.2337342486,37055.5552805635,89407.6182590919,383427.60545129,640517.868380465,2822.31302919013,15497.5725620041,27635.5895884678,0.686669700844732,2.94965501271873,4.98143108337496
67199.1864278838,308450.119015241,519642.246106683,13192.9820625073,58365.4766588415,98579.9798068823,54006.2043653765,250084.642356399,421062.266299801,2162.30515977353,10121.2436314418,17577.7273398076,0.650155883826533,2.75723648472308,4.58434824209485
53926.1764593522,245131.505953015,412344.221239024,3531.90541568747,19398.2556709376,35087.1806034874,50394.2710436647,225733.250282077,377257.040635537,2878.06568024868,15003.8620432946,26664.6577251131,0.68934253756118,2.9575471113763,4.96522619103134
64204.6931721928,296560.741401174,496552.684355118,3624.84784391436,18937.1895975421,34159.2014518706,60579.8453282785,277623.551803632,462393.482903248,2680.36945910294,13122.8566455585,22659.7974622084,0.630664103116967,2.66717567934174,4.3940014564851
62928.5832860298,277029.527906122,459664.741771001,6215.8679467594,30220.6855722786,54700.5709847654,56712.7153392704,246808.842333843,404964.170786236,2824.37735675085,14083.4272490014,24193.2159948201,0.662533412963015,2.77216634068524,4.54314005724835
97417.1571464448,433367.709925183,718756.486807151,4988.77866298403,18267.3193711257,30625.0192570604,92428.3784834608,415100.390554057,688131.46755009,2472.91676348124,11683.8301630126,20046.8986649324,0.691414547418466,2.9115597108675,4.78649196142587
45689.2514435861,231892.153880334,401653.853254908,3786.27536977563,19143.5033692542,34404.0061978676,41902.9760738104,212748.65051108,367249.84705704,2586.89391159603,11915.3710714522,20689.8235231364,0.686768204967194,2.95303825398375,4.95081727002068
