"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
34362.9881763596,139064.786755409,5163.93706519266,18835.3084159323,29199.0511111669,120229.478339477,2489.63973068908,10915.9327972034,0.676521100729605,2.84723685182716
26968.5760852876,112113.173257695,8009.23960777898,34601.8184711231,18959.3364775087,77511.3547865721,2302.77035069831,9469.28458165484,0.664321183736662,2.70696024090757
71441.7954575874,194248.987262354,3163.58855952131,13932.4790723641,68278.2068980661,180316.50818999,2570.72500790474,11357.6736989893,0.66321608737141,2.83979276968909
68929.7645419071,175242.084431674,5518.3118036831,16038.2662254493,63411.452738224,159203.818206224,2416.4253728115,9733.57134689759,0.693777227275861,2.87166529587442
28825.2971906791,125485.222961444,8615.35687351924,44543.6166872734,20209.9403171599,80941.6062741701,2329.57480500427,10106.928796649,0.667441286484826,2.8483901310071
25832.4952786663,101329.994275928,2580.45476803032,12564.1995333868,23252.040510636,88765.794742541,2314.23113645429,10740.1566799207,0.63536068028077,2.70683710379694
45553.4256768237,133147.402816782,4607.05345203428,25532.2993942127,40946.3722247894,107615.103422569,2582.09945859786,11499.1911125674,0.703381773814442,2.93562715342734
21363.5674221514,93873.7565748905,3205.80031041206,12875.5644779174,18157.7671117394,80998.1920969731,2265.93668433664,10358.1898886654,0.601797552213211,2.5180623366361
32786.0573268292,122000.408256116,3568.03771803241,16335.3639163973,29218.0196087968,105665.044339719,2581.1763586578,11567.2743241852,0.666501927080937,2.79050900774818
25937.8671757042,102788.446769589,3738.28758230403,19245.1035342392,22199.5795934002,83543.3432353502,2300.54127412061,10140.5420548103,0.638377279141496,2.70068854290554
17860.3082930611,94525.4619634948,4678.72709001691,16995.5729713578,13181.5812030442,77529.888992137,2614.87731103053,11673.5342744058,0.694439724888278,2.82689693280616
28064.4990973373,130040.659785576,8713.77230508204,45909.921934882,19350.7267922552,84130.7378506936,2725.08247200609,12120.4938889975,0.649775685164955,2.81037915541004
16486.2204939263,76900.8189067812,3914.78194878125,18993.2282301261,12571.4385451451,57907.5906766551,2320.24467821956,10193.6587127194,0.658578024393525,2.75988307792045
39791.7038205238,130924.702341909,5436.18142465644,24173.2143486497,34355.5223958673,106751.48799326,2527.48115739929,11482.7858281952,0.707476231506998,2.8956294827465
22710.1948148433,116414.053380222,3710.05464592181,16525.4629704756,19000.1401689215,99888.590409746,2325.8624486625,9654.17306068659,0.646754545722496,2.67034400766382
20652.0970003175,100918.986078986,3519.33208857812,13317.2079425332,17132.7649117393,87601.7781364533,2548.78980566603,10679.9171552461,0.632488964044789,2.58444768488799
39306.7931408362,132079.528350824,2724.47593281554,12461.873510178,36582.3172080207,119617.654840646,2258.14449113936,10006.7961961618,0.678226430305421,2.84582435154924
43522.9261501136,163464.967126055,2854.63519875531,14060.1106594499,40668.2909513583,149404.856466606,2283.15357453315,10645.086276631,0.630593732054784,2.71023266374162
26286.5691963601,106211.346774557,3562.3818193784,14024.238835161,22724.1873769817,92187.1079393961,2571.41763332168,11063.1706804711,0.677598560947586,2.82427980858852
25101.4595086043,116682.735499242,3059.85428607185,14998.3739556582,22041.6052225324,101684.361543584,2627.62227021815,12535.4551523078,0.677289874579825,2.85816663334767
88035.1541963772,232114.853470498,3116.42971188639,14523.8616268453,84918.7244844908,217590.991843653,2470.9356411866,11575.3267879316,0.673243555441595,2.79589399203163
28907.3460967837,109306.783238767,2603.55178462425,10384.937124979,26303.7943121594,98921.8461137884,2312.19837037774,9055.17472682709,0.643611403522725,2.62691900157861
34186.2631947873,125042.855011564,3812.42637556565,16629.526097863,30373.8368192216,108413.328913701,2553.82589010577,10879.6018082943,0.660057663149939,2.69520242761787
36563.294937647,128380.566828553,5916.53666363949,26337.6263739579,30646.7582740075,102042.940454595,2451.70956104482,10037.8881794037,0.660127108148177,2.77261061349274
23358.4642332387,120893.335448693,3305.96936259239,16248.8933415448,20052.4948706463,104644.442107148,2613.94851374985,11323.5566259124,0.625883039197006,2.5538599655367
25678.2349202658,102938.853834523,3774.76415818797,16978.5536962151,21903.4707620778,85960.3001383082,2521.11875617203,12348.0194966059,0.638714339365036,2.67796276375309
24696.470750395,93255.9850153208,3007.45600834363,14384.6840753568,21689.0147420514,78871.300939964,2458.50988041007,10645.4035720544,0.6840818136609,2.96577677954535
59935.0044049016,180357.994947144,2567.57599597623,11978.5519604951,57367.4284089254,168379.442986648,2240.52694221905,9573.28877383681,0.710791183852212,3.05248146752007
77613.8040900414,189563.58494463,3969.51889922212,15122.8280367044,73644.2851908193,174440.756907926,2512.09369375684,11289.4798530088,0.702523402562477,3.02664288001897
27919.931568241,108381.485397527,3687.80851277783,16386.4507687753,24232.1230554631,91995.0346287517,2604.87962108952,11611.5805524802,0.726375110996881,3.0723798513649
23658.5653766041,109842.521334185,4102.94275153872,17439.9593121705,19555.6226250654,92402.5620220143,2578.76597386868,11753.6604573564,0.634301486563701,2.69000290950944
35367.394463908,121847.090924098,4672.1595269935,20411.991540641,30695.2349369145,101435.099383457,2368.80054684691,11336.2176979934,0.649705589465483,2.75943390548314
69821.1823144522,174182.982292505,3089.35168690643,12866.5046186541,66731.8306275458,161316.477673851,2514.36636550698,9895.11534651703,0.671009748707457,2.69035210468439
27170.2373916551,102202.139402333,3863.48210715119,17789.494798022,23306.755284504,84412.6446043114,2500.46892859736,9841.60886557945,0.617848261681542,2.54388218978691
21761.5401706994,102783.330485443,3255.60983931362,14387.064537539,18505.9303313858,88396.2659479038,2709.56852389018,11217.6411324636,0.659164109122774,2.72352693098384
25911.5849376736,108435.836319842,3754.18189408729,15924.8783101569,22157.4030435863,92510.9580096849,2597.33533124888,10756.376853753,0.634519490963865,2.58077622123629
14448.4704773472,63799.0604465908,3194.53525562986,13770.2512741847,11253.9352217174,50028.809172406,2704.16071781089,11415.7214010895,0.677843309145067,2.82045313312115
28435.3209211361,118721.012037227,3423.2168704359,13641.557728357,25012.1040507002,105079.45430887,2670.45514397421,11918.5563500904,0.679568628153907,2.86023984118915
36488.9185927922,144491.417282783,5627.12421180584,27077.0644111538,30861.7943809864,117414.352871629,2434.41285649818,10654.5270665234,0.6722680727458,2.80584876098483
25936.7206912935,115649.271700381,4390.44540440076,19011.9143090629,21546.2752868928,96637.3573913183,2496.47792920846,11295.2689053169,0.700440881041066,2.96522255656265
35704.9253570257,129881.695481758,3552.58131525125,17251.2617623308,32152.3440417745,112630.433719428,2718.44907551204,11795.1255163251,0.704007811411158,2.90365257451639
27905.7232917793,116119.517008522,3754.17369400297,17266.9284354444,24151.5495977764,98852.5885730774,2661.32785861515,12387.263249232,0.664957236906955,2.80858465902716
44463.0586649338,133078.203388307,4674.96203837575,13917.7964629654,39788.0966265581,119160.406925342,2383.89290064474,9372.71438520907,0.626045645776894,2.59919339589168
30936.990982792,140169.988239626,3110.53686239068,14676.1738123845,27826.4541204013,125493.814427242,2379.81663954333,10386.2662316452,0.686121987828378,2.92239240131782
28212.1700956263,105698.769158149,3384.94795311051,11790.0990699369,24827.2221425158,93908.6700882123,2148.76619515439,8885.6228975559,0.600437116479934,2.53919873631346
25643.7496019038,116359.585033545,3245.26899008083,16133.6555806761,22398.480611823,100225.929452869,2566.03252434019,11903.8894510934,0.684282407545245,2.8743066182325
57672.6113165934,179807.418217908,2921.43243628337,14430.6505307397,54751.1788803101,165376.767687168,2484.66429192945,11517.8466183163,0.661705980640103,2.80411137638709
25154.0554649033,123850.867162249,4569.39609881557,21290.3949189971,20584.6593660878,102560.472243252,2536.34810763119,10344.7178253793,0.64168255390446,2.76161843481097
27603.4769954753,90188.5483699118,2864.96851239317,13262.4461761818,24738.5084830822,76926.10219373,2615.78807610805,12305.7377754578,0.686290011829289,2.90882370509373
38795.0154730661,129448.475532761,2952.15221283486,12300.0631201686,35842.8632602313,117148.412412593,2558.25896958839,10461.2914409181,0.643944732741361,2.6511102993161
46834.250132013,142243.160129599,2917.24683823345,13914.6588546155,43917.0032937796,128328.501274983,2628.22455371263,12556.7410559957,0.713769690705011,3.01887471844574
65875.6910076834,181025.295279143,4860.83999745394,17561.6141106024,61014.8510102294,163463.681168541,2504.10385519124,11299.6181405519,0.715060679302791,2.90419534600495
22788.8102413953,95314.2388574653,2878.54636155396,13281.451418028,19910.2638798413,82032.7874394374,2458.93733154091,11150.7152183635,0.65621593342069,2.76710378778288
35227.6903078225,126914.866647068,3732.67021136106,20911.6647686484,31495.0200964614,106003.20187842,2671.29858142012,14309.2985282156,0.666169906301216,2.86185128704928
29966.2165010088,99268.0111371229,4149.82033722931,15082.137813451,25816.3961637795,84185.8733236719,2613.56189689303,11385.5981059697,0.641867446595524,2.68002668309737
35336.154899113,130181.201491643,3454.06637805918,14602.143025058,31882.0885210539,115579.058466584,2552.1785525628,12412.4622867331,0.647990268068323,2.7364920929481
27883.5645233638,121750.831659591,3315.79423274507,12865.7222386205,24567.7702906187,108885.10942097,2411.30066638362,8909.69421328051,0.688613279124511,2.84868128089516
