"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
19790.9931078301,109439.952290445,4453.85891555876,16296.8151455915,15337.1341922714,93143.1371448533,4261.21041502169,15082.2042245332,0.693714338572913,2.99637601338488
14355.3951193166,73604.9630617913,5026.77397842326,18220.8045386294,9328.62114089333,55384.1585231619,4233.69404282608,14375.0063070342,0.718915174610448,3.1452401431786
20823.4503847583,106955.098347861,7262.2188387491,24054.3217516021,13561.2315460092,82900.7765962586,4190.14741593803,14709.118743856,0.679124843373339,2.97506022458545
19795.3330710222,100792.497393565,4660.40526117907,16059.4801930701,15134.9278098431,84733.0172004947,4092.93822001758,13272.0536105463,0.63348121592854,2.62476529484698
21901.0741942322,103557.485778659,9762.94440196284,33401.5030153936,12138.1297922693,70155.9827632656,4234.03450753439,14541.3207440859,0.655436506036549,2.76061608672131
20751.367366784,109657.293701142,7169.33851808742,25004.004300059,13582.0288486966,84653.289401083,4064.24570355205,14208.8102119561,0.636487957795068,2.75180222812241
17042.3378998244,85868.8825050563,5244.356513991,18710.5102782906,11797.9813858334,67158.3722267658,4120.26589394911,14538.3462271087,0.709974561947331,3.07867128482906
19264.1186161957,93116.8846076738,8501.84496131653,27568.7940461052,10762.2736548791,65548.0905615686,4119.68039052599,14311.0278551429,0.683106653708457,2.87208056758294
16292.3248217029,81230.4085492999,4875.2048043463,17589.5955903187,11417.1200173566,63640.8129589812,4388.15258791881,15412.1831097653,0.673862412537636,2.87165890190482
18494.3396596786,101828.094158522,4766.85456047631,17829.6370771432,13727.4850992023,83998.457081379,4481.61271091436,16214.9627888255,0.694169194295564,3.0668736428362
17600.2086906811,95609.1674518773,4978.69458773385,17948.0365545181,12621.5141029473,77661.1308973592,4262.82240672305,15073.3826458168,0.667161544631882,2.80613605919794
19790.9931078301,109439.952290445,4453.85891555876,16296.8151455915,15337.1341922714,93143.1371448533,4261.21041502169,15082.2042245332,0.693714338572913,2.99637601338488
14355.3951193166,73604.9630617913,5026.77397842326,18220.8045386294,9328.62114089333,55384.1585231619,4233.69404282608,14375.0063070342,0.718915174610448,3.1452401431786
20823.4503847583,106955.098347861,7262.2188387491,24054.3217516021,13561.2315460092,82900.7765962586,4190.14741593803,14709.118743856,0.679124843373339,2.97506022458545
19795.3330710222,100792.497393565,4660.40526117907,16059.4801930701,15134.9278098431,84733.0172004947,4092.93822001758,13272.0536105463,0.63348121592854,2.62476529484698
21901.0741942322,103557.485778659,9762.94440196284,33401.5030153936,12138.1297922693,70155.9827632656,4234.03450753439,14541.3207440859,0.655436506036549,2.76061608672131
20751.367366784,109657.293701142,7169.33851808742,25004.004300059,13582.0288486966,84653.289401083,4064.24570355205,14208.8102119561,0.636487957795068,2.75180222812241
17042.3378998244,85868.8825050563,5244.356513991,18710.5102782906,11797.9813858334,67158.3722267658,4120.26589394911,14538.3462271087,0.709974561947331,3.07867128482906
19264.1186161957,93116.8846076738,8501.84496131653,27568.7940461052,10762.2736548791,65548.0905615686,4119.68039052599,14311.0278551429,0.683106653708457,2.87208056758294
16292.3248217029,81230.4085492999,4875.2048043463,17589.5955903187,11417.1200173566,63640.8129589812,4388.15258791881,15412.1831097653,0.673862412537636,2.87165890190482
18494.3396596786,101828.094158522,4766.85456047631,17829.6370771432,13727.4850992023,83998.457081379,4481.61271091436,16214.9627888255,0.694169194295564,3.0668736428362
17600.2086906811,95609.1674518773,4978.69458773385,17948.0365545181,12621.5141029473,77661.1308973592,4262.82240672305,15073.3826458168,0.667161544631882,2.80613605919794
16832.5829782895,93123.4400543457,5558.63976245277,22320.7681957256,11273.9432158368,70802.6718586201,4556.81877783079,16612.4139366246,0.640579744925272,2.7535702938282
15615.7198666215,84171.7782981342,4856.37223370677,18137.5796042225,10759.3476329147,66034.1986939117,4282.09145156789,15426.8667485781,0.746486265843127,3.18783617876801
20752.2502044844,103093.231551256,7178.38203147733,26124.118919587,13573.868173007,76969.1126316687,4084.10573957122,13958.7514604276,0.692737194807832,2.96105141379969
