"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
30653.9960779716,69760.4634432372,395877.22814587,734728.846457994,734728.846457994,4102.58349761794,7776.47064452527,32443.7272435481,57154.9102794418,57154.9102794418,26551.4125803536,61983.992798712,363433.500902322,677573.936178552,677573.936178552,2921.47772520465,5290.9903957624,19403.4253572358,32131.9558521422,32131.9558521422,1177.65809728955,2478.52265821646,13003.5587156058,24948.4781516947,24948.4781516947,0.32216887766025,0.636702714344811,2.86224358575557,5.00933229912645,5.00933229912645
22321.0902827327,50361.5228285498,279772.203934563,521422.91557412,521422.91557412,4178.1715483938,8146.70269182061,36667.5370856423,66051.5042249985,66051.5042249985,18142.9187343389,42214.8201367292,243104.666848921,455371.411349121,455371.411349121,2996.11366275298,5626.79674926693,23353.8745823117,40552.6509398708,40552.6509398708,1178.61034635308,2512.94947375897,13277.0075108939,25424.5703443452,25424.5703443452,0.337520749526484,0.664417930358932,2.98628922024851,5.27347323105834,5.27347323105834
26220.9199464649,61158.9497079947,350484.151339321,651239.123163862,651239.123163862,4522.42805070616,8790.53149773673,39094.2024825853,70146.7638014342,70146.7638014342,21698.4918957588,52368.418210258,311389.948856736,581092.359362427,581092.359362427,2856.31327315083,5311.49467897914,21480.1130757707,36870.1283882595,36870.1283882595,1662.66638005455,3472.08487076413,17577.9328463919,33204.1333735829,33204.1333735829,0.354330173385651,0.696456972690739,3.10908254706655,5.44988777945447,5.44988777945447
24134.8144465044,52416.191219165,273406.215078351,501699.175028191,501699.175028191,4122.49376104209,7899.25596136753,34478.9553957849,61720.0899895208,61720.0899895208,20012.3206854623,44516.9352577975,238927.259682566,439979.08503867,439979.08503867,2944.97651015213,5495.95957013244,22757.9973191428,39779.8597738187,39779.8597738187,1174.0686938829,2396.33403480305,11684.1595319845,21865.5794945318,21865.5794945318,0.363720535903095,0.713516357432581,3.20031301334201,5.66813578484296,5.66813578484296
16785.9234070452,36394.2875099212,188151.231421751,340982.559609439,340982.559609439,4358.30829933833,8448.87739684727,36872.0885671274,65334.2097315838,65334.2097315838,12427.6151077069,27945.4101130739,151279.142854623,275648.349877855,275648.349877855,2988.71785940828,5453.91468606701,20815.4090414755,34963.2726608055,34963.2726608055,1366.12964731728,2987.96031850046,16019.6561543893,30296.2914494292,30296.2914494292,0.338534849394154,0.666483141452283,2.96604359172141,5.16154013475651,5.16154013475651
23663.7357935379,52082.4121097665,272391.85307866,493192.192576836,493192.192576836,4307.93788076053,8344.80724990203,36963.8144854521,65985.0733624032,65985.0733624032,19355.7979127774,43737.6048598645,235428.038593208,427207.119214432,427207.119214432,2819.70403796932,5223.309946949,21059.4365671687,36017.2469764766,36017.2469764766,1484.77906766591,3114.50974819597,15867.2359840035,29892.5902066372,29892.5902066372,0.333154056170383,0.653131991783778,2.88475301111782,5.01604337205476,5.01604337205476
17160.862001997,38665.397038604,215012.304533429,401412.705833426,401412.705833426,4170.26407004215,8097.63861160843,36069.5752549991,64875.3795257237,64875.3795257237,12990.5979319548,30567.7584269955,178942.72927843,336537.326307703,336537.326307703,3077.88760605993,5779.61957467462,23910.141188097,41638.0637629125,41638.0637629125,1088.9262988923,2311.0472157959,12122.2687224957,23161.4572756668,23161.4572756668,0.339263200159569,0.665387048410263,2.96204304896499,5.2094321596526,5.2094321596526
22814.2344059008,50069.7169422768,264114.808442367,483936.318152079,483936.318152079,4332.73585916384,8408.78066579453,37390.4955987067,66902.598734127,66902.598734127,18481.498546737,41660.9362764822,226724.31284366,417033.719417953,417033.719417953,2887.53011037109,5402.10603220804,22371.8200983053,38817.9394980091,38817.9394980091,1441.75958899283,2999.72512160084,14982.3044690958,28011.4126895368,28011.4126895368,0.369807533042557,0.72524688921075,3.23662631522593,5.68969492059052,5.68969492059052
17441.2620629145,39381.8005232348,221134.567970451,415238.354786857,415238.354786857,4274.25342645204,8235.15575502693,36044.452945761,64630.1430928417,64630.1430928417,13167.0086364625,31146.6447682079,185090.11502469,350608.211694015,350608.211694015,3006.47724223317,5580.27890417344,22340.8065412569,38563.709607527,38563.709607527,1264.32996760385,2647.93032231469,13667.350615626,25993.1928876935,25993.1928876935,0.334974784058131,0.657519221339251,2.93921080359526,5.18597966949446,5.18597966949446
19104.8919142738,41895.1670811069,220572.988701874,408924.812701847,408924.812701847,3845.29241876229,7549.25079656833,34385.5336603256,62222.9432206303,62222.9432206303,15259.5994955116,34345.9162845386,186187.455041548,346701.869481216,346701.869481216,2768.69813202037,5174.74238557247,21592.6325488517,37942.1882781014,37942.1882781014,1073.1505068333,2367.56477983093,12756.4246670665,24206.8661027059,24206.8661027059,0.34290379274296,0.675546472609569,3.06015384428688,5.45875560285535,5.45875560285535
20680.4110340692,45178.6105871452,245580.792948482,454808.186133543,454808.186133543,4448.88907671697,8707.54337085196,39185.4036192065,70195.0046921632,70195.0046921632,16231.5219573522,36471.0672162932,206395.389329276,384613.18144138,384613.18144138,3278.18608841612,6207.6171479964,26083.789783908,45103.7459913706,45103.7459913706,1167.2605153068,2492.99243336551,13065.4184094531,25018.2232834901,25018.2232834901,0.340246462493546,0.669599479331915,2.98281349336598,5.20337963109649,5.20337963109649
23299.2878845217,53079.3452415936,287470.117619026,524798.834350563,524798.834350563,4251.49538186844,8145.67391045701,35178.5505051656,62636.0690286448,62636.0690286448,19047.7925026533,44933.6713311366,252291.56711386,462162.765321918,462162.765321918,2897.52062770405,5319.7611856209,21021.0432864767,35994.5565603929,35994.5565603929,1350.52862684322,2818.96011656304,14120.9721048449,26567.7848111482,26567.7848111482,0.344375211351227,0.677380074601936,3.03080424031655,5.3127263282643,5.3127263282643
21535.0116195194,47060.5934925215,245392.974316092,449504.055333146,449504.055333146,3984.00467168496,7638.13006107528,33262.7502911992,59452.4621273192,59452.4621273192,17551.0069478345,39422.4634314462,212130.224024893,390051.593205827,390051.593205827,2793.4660829498,5095.87919149261,20002.9007579667,34346.5021418379,34346.5021418379,1187.09906967778,2535.32745788082,13223.8778663253,25033.6654754252,25033.6654754252,0.343281746401334,0.675910791294037,3.03837111875222,5.35944780009947,5.35944780009947
19479.4517378986,42728.6456526433,225317.20467196,416347.38376287,416347.38376287,4045.9583330187,7842.60783916279,34704.2685994135,62376.6423250721,62376.6423250721,15433.4934048799,34886.0378134805,190612.936072546,353970.741437797,353970.741437797,2878.64964167662,5320.30058813994,21338.9976043274,36962.5509105794,36962.5509105794,1163.86766202271,2515.37918770151,13329.2550939151,25341.6453116123,25341.6453116123,0.325362847976427,0.642630130644167,2.91817186101816,5.19182304130065,5.19182304130065
21473.6000866227,49536.4893507946,286258.202845675,540850.911408894,540850.911408894,4194.72323035233,8107.33062792473,36104.0853166047,65172.198625257,65172.198625257,17278.8768562704,41429.1587228699,250154.11752907,475678.712783637,475678.712783637,2898.33260031773,5434.39164643425,22622.1591734101,39768.1604735016,39768.1604735016,1292.95159327113,2666.01732770834,13445.8360774567,25331.1044212859,25331.1044212859,0.310398024822564,0.611661736305985,2.75305512517165,4.88130117292409,4.88130117292409
26143.9534971065,58649.8672081949,319142.508969235,591803.912919658,591803.912919658,4101.07793816018,7985.15964760957,35862.8981515375,64576.0339323167,64576.0339323167,22042.8755589463,50664.7075605853,283279.610817697,527227.878987342,527227.878987342,2927.67446963552,5510.93078073961,23052.747817517,40233.6296118828,40233.6296118828,1169.95735721247,2467.28066135672,12773.745976436,24268.853711839,24268.853711839,0.310359384526253,0.612089243497744,2.74367046618536,4.82691784593089,4.82691784593089
18824.0270073131,40866.5286892995,215185.85700439,394479.61616559,394479.61616559,4113.12469461311,8002.14431126537,36013.4684772814,64690.4607613252,64690.4607613252,14710.9023127,32864.3843780342,179172.388527108,329789.155404265,329789.155404265,2809.83443050874,5332.31070879436,23040.0143089141,40314.6678034129,40314.6678034129,1299.84346907954,2662.8807760851,12936.9668131631,24302.1553320419,24302.1553320419,0.329138293280364,0.645731160186781,2.86773928391682,5.02437874200671,5.02437874200671
23125.1050427937,49800.2961208717,255265.93903843,464183.089212489,464183.089212489,4237.8595365558,8347.77663610618,38136.6874919439,68834.7787127718,68834.7787127718,18887.2455062379,41452.5194847656,217129.251546486,395348.310499717,395348.310499717,2738.43309539729,5089.44331032698,20831.6863239199,36045.871591559,36045.871591559,1495.97336563552,3251.35545577652,17268.0984785135,32714.2160797817,32714.2160797817,0.339772979105153,0.668935782427934,2.99284338428902,5.25121697787888,5.25121697787888
21267.0895476924,46815.4376905487,255615.532143152,479230.504724378,479230.504724378,3934.24520151893,7597.12316961381,33771.8807967131,61060.5071640012,61060.5071640012,17332.8443461734,39218.3145209349,221843.651346438,418169.997560377,418169.997560377,2794.98358871519,5267.55037884196,22236.3874735322,39338.942746496,39338.942746496,1135.81714369937,2322.62357321099,11498.5583003493,21645.976040715,21645.976040715,0.35000067931523,0.689051230253754,3.11299976702348,5.54454831698617,5.54454831698617
19602.2191676279,44528.3191965262,245023.182432388,455273.375135536,455273.375135536,4320.94709478093,8309.09351444094,36389.3214092422,65173.3881807105,65173.3881807105,15281.272072847,36219.2256820852,208633.861023146,390099.986954825,390099.986954825,2927.9340468006,5413.80842211445,21878.79551314,37931.2432361769,37931.2432361769,1389.56981028357,2888.34846664305,14474.3635451525,27169.3038637981,27169.3038637981,0.32929855743983,0.654771256112569,2.99792711673669,5.32863601747714,5.32863601747714
19371.4394561968,42885.5138634047,226867.559370083,410583.935750815,410583.935750815,4433.04399684463,8713.57196185778,39483.3664433344,70522.8597233554,70522.8597233554,14938.3954593522,34171.9419015469,187384.192926749,340061.076027459,340061.076027459,2841.46893660492,5373.94457544061,22427.07027221,38292.5596727228,38292.5596727228,1588.13092561662,3332.69073855754,17020.3006692497,32158.1585896543,32158.1585896543,0.350678258178675,0.68765588404831,3.01869664567472,5.19172439315742,5.19172439315742
26279.8325369363,58378.2162513384,314699.029242586,577950.772765077,577950.772765077,4067.65493573456,7743.52542932507,32987.3307581171,58715.5663218015,58715.5663218015,22212.1776012017,50634.6908220133,281711.698484469,519235.206443276,519235.206443276,2829.59372572751,5149.67619828602,19714.0094829685,33545.501093681,33545.501093681,1234.61333986994,2586.89197937439,13236.7248268275,25096.1121427396,25096.1121427396,0.313823252354404,0.617691838806109,2.7551808999239,4.82592277969936,4.82592277969936
22419.392463521,50467.7723725437,275424.058327962,509351.245262866,509351.245262866,4058.28669702517,7833.94986232069,34274.5820548482,61162.9966523139,61162.9966523139,18361.1057664958,42633.822510223,241149.476273114,448188.248610552,448188.248610552,2801.59944898972,5161.82942094445,20280.3242104835,34616.7162429817,34616.7162429817,1253.25163355676,2665.21565805396,13958.708388936,26475.1956730192,26475.1956730192,0.367489418607659,0.723329748147236,3.26133736131328,5.76601947508136,5.76601947508136
22749.0621901249,50606.9775382118,277063.694937331,518125.056419315,518125.056419315,3870.6810633419,7403.01009169838,32178.9016113823,57796.9137972578,57796.9137972578,18878.381126783,43203.9674465134,244884.793325949,460328.142622057,460328.142622057,2785.87062966107,5157.25223488913,20713.3916539586,35892.6224453963,35892.6224453963,1081.35880797589,2238.79129145629,11428.9708382535,21830.5170099314,21830.5170099314,0.338526133720847,0.66807726086544,3.02847888875811,5.38778033989114,5.38778033989114
28328.9575534646,61987.3738655151,323961.940027531,595284.484419528,595284.484419528,3940.66940816555,7946.97520749261,37614.7612423954,68385.6226466811,68385.6226466811,24388.2881452991,54040.3986580225,286347.178785136,526898.861772847,526898.861772847,2647.56292854053,4996.38288099373,21093.5340548487,36799.3253222694,36799.3253222694,1289.66922230737,2943.68541076079,16485.8663041268,31515.8746780047,31515.8746780047,0.35452805722606,0.698979274697837,3.16173330382067,5.60442046556756,5.60442046556756
22936.210983168,51413.7679117791,279855.278077184,516517.536190102,516517.536190102,4237.23894303882,8273.06074147675,37237.2069296364,66866.4816599972,66866.4816599972,18698.9720401292,43140.7071703023,242618.071147548,449651.054530105,449651.054530105,3000.69669709059,5667.58203503281,23889.9507680752,41563.0451033918,41563.0451033918,1233.10162271293,2598.54997525502,13311.1024907392,25230.5146225021,25230.5146225021,0.347441989411618,0.681151098984693,3.02719534222502,5.30835338386039,5.30835338386039
