"variable","mean","sd","q50","q025","q975","min","max"
"n_inc_costs_CRIMINAL_10yr",23511.7777752326,12770.3612139754,22438.1323130624,1389.57628933055,51203.383067071,-10859.921067954,78034.8249204317
"n_inc_costs_CRIMINAL_6mo",3898.83987706448,3158.17500044833,3978.39018501065,-2323.16393193007,9885.81911384765,-5766.43633348908,16911.0691158432
"n_inc_costs_CRIMINAL_life",18597.5193263348,11825.6030066656,17582.5105572246,-2701.98081849452,44351.7708810508,-15087.9634810878,67562.749641869
"n_inc_costs_HEALTH_SECTOR_10yr",-3245.16511239918,671.238629757211,-3245.11548841063,-4608.60468547586,-1971.80337838525,-5835.53072396023,-670.739998748526
"n_inc_costs_HEALTH_SECTOR_6mo",-1035.77334395662,201.062432563311,-1040.47692814763,-1425.59623197884,-633.304348208989,-1875.03121266942,-146.992448037198
"n_inc_costs_HEALTH_SECTOR_life",-3458.465600575,659.8166743237,-3432.78016886752,-4850.97589835763,-2266.87729936955,-6312.43975520434,-1359.86284925745
"n_inc_costs_HRU_10yr",1256.81734963887,742.676926865656,1192.81849863468,18.0975369509493,2880.94167392481,-1453.1503535002,4769.80526728552
"n_inc_costs_HRU_6mo",227.268571637582,198.260005583003,211.165778109294,-115.787224651721,656.77871384634,-567.385102588093,1067.06133921435
"n_inc_costs_HRU_life",1602.56168669536,857.323644732094,1537.17277866636,183.883420637158,3485.84690797443,-1513.41915577136,5621.65406642805
"n_inc_costs_TOTAL_10yr",20266.6126628335,12680.5021013903,19265.0980783753,-1643.83193400111,47581.924676576,-13157.1279794046,75647.4618801324
"n_inc_costs_TOTAL_6mo",2863.06653310785,3183.83861525575,2914.55712378346,-3402.43874161976,8929.30271256797,-6848.94599549891,15971.9790445256
"n_inc_costs_TOTAL_life",15139.0537257598,11696.8243553548,14172.1935801936,-5746.34769984124,40714.3489717135,-17553.7500279146,63946.2113326692
"n_inc_costs_TX_10yr",-4502.76782369597,701.146154194061,-4481.90922288283,-5942.04127596932,-3180.00008517546,-7810.42129277308,-2515.10635291909
"n_inc_costs_TX_6mo",-1263.04932611701,118.550124911694,-1263.63621233754,-1489.84148857419,-1030.01320094404,-1724.48537989155,-849.615429449728
"n_inc_costs_TX_life",-5062.53680009162,927.704995612753,-5021.04779106338,-6987.76130291393,-3370.55457685316,-9383.97690666909,-2540.7360099231
"n_inc_qalys_TOTAL_10yr",-0.0571194064772891,0.0356561385788991,-0.0552514265583555,-0.13404286410115,0.00470592477921587,-0.219384044874913,0.0371685763067937
"n_inc_qalys_TOTAL_6mo",0.00221258684167399,0.00658406772799422,0.00220877234307398,-0.0101550983647478,0.0153798788393098,-0.0234135947445145,0.0246394737104035
"n_inc_qalys_TOTAL_life",-0.125758679782179,0.0637981409448473,-0.120679568799788,-0.268022467775467,-0.0207882149486216,-0.424590051719093,0.0522351326527399
