"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
19593.247692831,-28869.6511919989,-2460.88945386619,-14454.1400268487,-0.280189564799936,-2.56012040142723
19593.247692831,-28869.6511919989,-2460.88945386619,-14454.1400268487,-0.280189564799936,-2.56012040142723
-6603.81535225324,-62769.2202774255,-2424.24673049734,-13271.9477711817,-0.305296351496887,-2.6237657243725
2359.79020859185,-56479.7003868043,-2443.00402905466,-15055.6127521349,-0.274457572399738,-2.56285728505787
8249.43456073765,-39679.8429964805,-2052.63064672071,-13218.3761260377,-0.194980882192846,-1.94851868599881
12919.4591639461,-42724.6416851873,-3014.52317262698,-17037.6875038577,-0.321514780932008,-2.66303988850542
649.249132691235,-56890.5031979904,-2287.50801156927,-14182.7240013079,-0.260651625179946,-2.48487987555203
2438.26547404538,-57276.9608913888,-2318.72415326055,-14347.2648353434,-0.276457067918494,-2.48644667863555
3002.88294843186,-44581.9766543998,-2379.09070997731,-13732.3273090766,-0.270687048066448,-2.33680391330331
5157.57725549841,-50984.6321551188,-2340.16544759984,-14082.164477032,-0.278220525430088,-2.5235196614159
-1261.99042644694,-61877.6705974025,-1882.18876103783,-13277.0617339844,-0.274012659044146,-2.51480167613979
-1720.62171278708,-50044.2270721657,-2799.98194790971,-16193.3591618009,-0.260775105951182,-2.26884441979526
25986.7109758031,-24033.0803511431,-2812.53118229529,-16065.1353449921,-0.299417732796608,-2.65451489674487
3690.0634777822,-37157.6130745516,-2871.44514255218,-15786.162772718,-0.236374549419328,-2.35857756300399
-5191.49518008564,-52398.9803358293,-2734.21556388654,-16228.0439933133,-0.268226403954284,-2.44219465567898
-6452.52265013512,-63209.1999487916,-2654.01803126442,-15574.1783614309,-0.281375660611801,-2.48324551335559
21300.2378141288,-28792.2312766544,-2605.23315658538,-16299.718517068,-0.255381720886217,-2.53067444390963
-1705.56474540526,-59320.3079746396,-3471.84606366574,-18427.156599483,-0.309714613402728,-2.54607527716262
2485.84937415053,-58083.7756039458,-2063.54079812785,-13886.9017303431,-0.266942763363498,-2.60202865032453
-4446.29941429729,-59965.9782195877,-2795.76219899942,-15310.3284531212,-0.286746018993923,-2.33521113001001
4973.38929485873,-50826.0511361253,-2289.47677665341,-14220.540950617,-0.283723868443776,-2.60912732630253
-1640.18509077488,-50113.8003742816,-2524.73261283959,-15293.5943138839,-0.29397173819121,-2.54978458375933
1753.54009835926,-55848.3351739696,-2374.8110267297,-14280.5449001756,-0.257061146583581,-2.52094839729316
-810.76679035614,-57287.7854436919,-2728.62774387291,-15736.6105677499,-0.29956790806311,-2.58360521551305
-1363.95639016182,-47624.8804264722,-2087.9637100965,-12950.9815891886,-0.209243925334069,-2.36077453761861
867.187991108665,-55731.9069350446,-2068.98400711112,-13517.1523990894,-0.230508636723607,-2.38296078163842
