"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
24138.4850931593,26007.794009072,1328.39942264521,1421.95466501858,22810.0856705141,24585.8393440534,654.173404299597,682.328855970222,0.384246356267096,0.425320443982991
15396.2681799048,17432.7738296427,1356.08963693172,1495.83041575968,14040.1785429731,15936.943413883,656.092802995453,697.195332917661,0.409273413040561,0.46572025791577
15917.5348264575,20339.1462972578,1674.53356620825,2121.68100828245,14243.0012602492,18217.4652889754,753.671149732737,877.237372541068,0.401666944439281,0.516472481495468
10206.591121113,12595.8644910781,1713.43007830444,1993.97883516641,8493.16104280852,10601.8856559117,874.129838370021,965.247060954049,0.430461966821678,0.514219252782082
28926.8014886161,32121.9022318107,1476.82178819821,1638.24269129114,27449.9797004179,30483.6595405196,757.576260627744,815.552207171216,0.398863345109916,0.457201485774481
16521.6889717625,19819.9394485089,1748.4872725955,2040.60420151542,14773.201699167,17779.3352469935,690.499618956832,765.123727172322,0.431352162820611,0.521531886987086
17620.0749366147,19622.8991602622,1596.61380197902,1721.15952901021,16023.4611346357,17901.739631252,856.608164623193,900.512334924958,0.381301691527706,0.430065985992058
45441.2224906779,48478.6049991239,1402.55205210429,1503.66309560106,44038.6704385736,46974.9419035229,861.610877388803,906.624329775899,0.364102492954263,0.405176704538035
14437.0198789329,16220.9928900062,1232.38206622588,1358.98375386331,13204.637812707,14862.0091361429,659.197294695816,701.893112925458,0.400713854187663,0.467254869514712
21344.0859320469,24640.0881560053,1322.14020399039,1500.21919868867,20021.9457280565,23139.8689573166,689.025578069074,745.927297409327,0.4103714989438,0.484540961412279
27006.9575842139,29458.5192592244,1430.80063741085,1554.56685239079,25576.156946803,27903.9524068336,850.210558025997,898.727289107162,0.413281409010122,0.465774257725359
11134.7572771967,13938.7631269548,1702.05794764546,2007.62168812707,9432.69932955125,11931.1414388277,791.57195281845,877.53115115368,0.396645798878414,0.486199012963118
30279.981905364,33956.6242976987,1600.50271138465,1814.23393570396,28679.4791939793,32142.3903619947,807.7998020466,879.824217172384,0.387322126063856,0.455432182227617
23620.1991754686,28017.5051905723,1610.84343571225,1920.66504879145,22009.3557397564,26096.8401417809,696.071353338553,773.637864416563,0.451552086026204,0.568034473165046
42770.8376123067,45107.7095791772,1523.63502870856,1616.83864575697,41247.2025835981,43490.8709334202,707.633730322641,736.108283419687,0.375156443302713,0.409002298018212
