"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
15553.8424377999,NA,NA,4347.40006099161,NA,NA,11206.4423768083,NA,NA,2990.22640977338,NA,NA,0.637166901686033,NA,NA
23177.8385886489,NA,NA,4590.50773694714,NA,NA,18587.3308517017,NA,NA,3016.87690614363,NA,NA,0.670984776731519,NA,NA
12198.6051556723,NA,NA,4113.83134941262,NA,NA,8084.77380625972,NA,NA,2705.42964529757,NA,NA,0.677895542064387,NA,NA
16131.0539779051,NA,NA,4320.08099728349,NA,NA,11810.9729806216,NA,NA,2898.87208151284,NA,NA,0.700327855310601,NA,NA
12979.373841237,NA,NA,4458.60038832987,NA,NA,8520.77345290718,NA,NA,3088.18597601132,NA,NA,0.688478738686603,NA,NA
16015.6538509512,NA,NA,3868.56236863369,NA,NA,12147.0914823175,NA,NA,2758.57673679409,NA,NA,0.693050418431237,NA,NA
17913.0896282766,NA,NA,4378.39068442824,NA,NA,13534.6989438483,NA,NA,3041.66144117729,NA,NA,0.668741031827276,NA,NA
16976.3251619454,NA,NA,3756.8044819472,NA,NA,13219.5206799982,NA,NA,2569.80887356936,NA,NA,0.664264549089807,NA,NA
15580.984576823,NA,NA,4105.28708885848,NA,NA,11475.6974879645,NA,NA,2883.77776347211,NA,NA,0.673662382296679,NA,NA
17000.3134021135,NA,NA,4395.42946276286,NA,NA,12604.8839393506,NA,NA,2868.61920150088,NA,NA,0.669607436946938,NA,NA
16671.4058702814,NA,NA,4435.68725184695,NA,NA,12235.7186184345,NA,NA,2843.37877694932,NA,NA,0.661047460678962,NA,NA
25023.8929187126,NA,NA,3751.43116956191,NA,NA,21272.4617491507,NA,NA,2655.24903541091,NA,NA,0.669314113598736,NA,NA
17828.2844963721,NA,NA,4233.44527104897,NA,NA,13594.8392253231,NA,NA,3057.55571512145,NA,NA,0.677949771767435,NA,NA
13913.6353838232,NA,NA,3927.72670776169,NA,NA,9985.9086760615,NA,NA,2585.72196072142,NA,NA,0.688276686820074,NA,NA
15493.0558724194,NA,NA,4489.34511126211,NA,NA,11003.7107611573,NA,NA,3378.38633432261,NA,NA,0.689265284488114,NA,NA
